Dataset,PoziomUszkodzen,Metoda,Model,DamageRepeat,CVRepeat,CVSeed,AUC
diabetes,20%,raw,NB,2,1,101,0.5397
diabetes,20%,raw,NB,2,2,202,0.5109
diabetes,20%,raw,NB,2,3,303,0.5315
diabetes,20%,raw,MLP,2,1,101,0.4861
diabetes,20%,raw,MLP,2,2,202,0.5614
diabetes,20%,raw,MLP,2,3,303,0.5008
diabetes,20%,raw,XGBoost,2,1,101,0.7612
diabetes,20%,raw,XGBoost,2,2,202,0.7579
diabetes,20%,raw,XGBoost,2,3,303,0.7557
diabetes,20%,fill,RF,2,1,101,0.7631
diabetes,20%,fill,RF,2,2,202,0.7498
diabetes,20%,fill,RF,2,3,303,0.7404
diabetes,20%,fill,NB,2,1,101,0.581
diabetes,20%,fill,NB,2,2,202,0.5486
diabetes,20%,fill,NB,2,3,303,0.5735
diabetes,20%,fill,MLP,2,1,101,0.4891
diabetes,20%,fill,MLP,2,2,202,0.4766
diabetes,20%,fill,MLP,2,3,303,0.4951
diabetes,20%,fill,XGBoost,2,1,101,0.7791
diabetes,20%,fill,XGBoost,2,2,202,0.7627
diabetes,20%,fill,XGBoost,2,3,303,0.7596
diabetes,20%,remove_fill,RF,2,1,101,0.7848
diabetes,20%,remove_fill,RF,2,2,202,0.7709
diabetes,20%,remove_fill,RF,2,3,303,0.7639
diabetes,20%,remove_fill,NB,2,1,101,0.7636
diabetes,20%,remove_fill,NB,2,2,202,0.7521
diabetes,20%,remove_fill,NB,2,3,303,0.7637
diabetes,20%,remove_fill,MLP,2,1,101,0.5614
diabetes,20%,remove_fill,MLP,2,2,202,0.532
diabetes,20%,remove_fill,MLP,2,3,303,0.5808
diabetes,20%,remove_fill,XGBoost,2,1,101,0.7797
diabetes,20%,remove_fill,XGBoost,2,2,202,0.7676
diabetes,20%,remove_fill,XGBoost,2,3,303,0.7579
diabetes,20%,fill_norm,RF,2,1,101,0.7637
diabetes,20%,fill_norm,RF,2,2,202,0.7496
diabetes,20%,fill_norm,RF,2,3,303,0.7399
diabetes,20%,fill_norm,NB,2,1,101,0.581
diabetes,20%,fill_norm,NB,2,2,202,0.5486
diabetes,20%,fill_norm,NB,2,3,303,0.5735
diabetes,20%,fill_norm,MLP,2,1,101,0.5216
diabetes,20%,fill_norm,MLP,2,2,202,0.5602
diabetes,20%,fill_norm,MLP,2,3,303,0.5966
diabetes,20%,fill_norm,XGBoost,2,1,101,0.7791
diabetes,20%,fill_norm,XGBoost,2,2,202,0.7627
diabetes,20%,fill_norm,XGBoost,2,3,303,0.7596
diabetes,20%,all,RF,2,1,101,0.7836
diabetes,20%,all,RF,2,2,202,0.7709
diabetes,20%,all,RF,2,3,303,0.7627
diabetes,20%,all,NB,2,1,101,0.7637
diabetes,20%,all,NB,2,2,202,0.7521
diabetes,20%,all,NB,2,3,303,0.7637
diabetes,20%,all,MLP,2,1,101,0.749
diabetes,20%,all,MLP,2,2,202,0.7412
diabetes,20%,all,MLP,2,3,303,0.7632
diabetes,20%,all,XGBoost,2,1,101,0.7797
diabetes,20%,all,XGBoost,2,2,202,0.7676
diabetes,20%,all,XGBoost,2,3,303,0.7579
diabetes,20%,fill_knn,RF,2,1,101,0.7657
diabetes,20%,fill_knn,RF,2,2,202,0.7508
diabetes,20%,fill_knn,RF,2,3,303,0.7479
diabetes,20%,fill_knn,NB,2,1,101,0.584
diabetes,20%,fill_knn,NB,2,2,202,0.5574
diabetes,20%,fill_knn,NB,2,3,303,0.58
diabetes,20%,fill_knn,MLP,2,1,101,0.4802
diabetes,20%,fill_knn,MLP,2,2,202,0.4824
diabetes,20%,fill_knn,MLP,2,3,303,0.5224
diabetes,20%,fill_knn,XGBoost,2,1,101,0.7724
diabetes,20%,fill_knn,XGBoost,2,2,202,0.7559
diabetes,20%,fill_knn,XGBoost,2,3,303,0.7474
diabetes,20%,all_knn,RF,2,1,101,0.7867
diabetes,20%,all_knn,RF,2,2,202,0.7551
diabetes,20%,all_knn,RF,2,3,303,0.7528
diabetes,20%,all_knn,NB,2,1,101,0.7631
diabetes,20%,all_knn,NB,2,2,202,0.7511
diabetes,20%,all_knn,NB,2,3,303,0.7599
diabetes,20%,all_knn,MLP,2,1,101,0.7294
diabetes,20%,all_knn,MLP,2,2,202,0.7467
diabetes,20%,all_knn,MLP,2,3,303,0.7213
diabetes,20%,all_knn,XGBoost,2,1,101,0.7709
diabetes,20%,all_knn,XGBoost,2,2,202,0.7549
diabetes,20%,all_knn,XGBoost,2,3,303,0.7504
diabetes,20%,raw,RF,3,1,101,0.7611
diabetes,20%,raw,RF,3,2,202,0.7691
diabetes,20%,raw,RF,3,3,303,0.7678
diabetes,20%,raw,NB,3,1,101,0.5318
diabetes,20%,raw,NB,3,2,202,0.4953
diabetes,20%,raw,NB,3,3,303,0.4984
diabetes,20%,raw,MLP,3,1,101,0.5153
diabetes,20%,raw,MLP,3,2,202,0.4916
diabetes,20%,raw,MLP,3,3,303,0.4648
diabetes,20%,raw,XGBoost,3,1,101,0.7573
diabetes,20%,raw,XGBoost,3,2,202,0.7618
diabetes,20%,raw,XGBoost,3,3,303,0.7654
diabetes,20%,fill,RF,3,1,101,0.7569
diabetes,20%,fill,RF,3,2,202,0.7615
diabetes,20%,fill,RF,3,3,303,0.7687
diabetes,20%,fill,NB,3,1,101,0.5852
diabetes,20%,fill,NB,3,2,202,0.565
diabetes,20%,fill,NB,3,3,303,0.5726
diabetes,20%,fill,MLP,3,1,101,0.4991
diabetes,20%,fill,MLP,3,2,202,0.4996
diabetes,20%,fill,MLP,3,3,303,0.5185
diabetes,20%,fill,XGBoost,3,1,101,0.7687
diabetes,20%,fill,XGBoost,3,2,202,0.759
diabetes,20%,fill,XGBoost,3,3,303,0.7639
diabetes,20%,remove_fill,RF,3,1,101,0.78
diabetes,20%,remove_fill,RF,3,2,202,0.7762
diabetes,20%,remove_fill,RF,3,3,303,0.7656
diabetes,20%,remove_fill,NB,3,1,101,0.7601
diabetes,20%,remove_fill,NB,3,2,202,0.757
diabetes,20%,remove_fill,NB,3,3,303,0.7578
diabetes,20%,remove_fill,MLP,3,1,101,0.5666
diabetes,20%,remove_fill,MLP,3,2,202,0.5273
diabetes,20%,remove_fill,MLP,3,3,303,0.5687
diabetes,20%,remove_fill,XGBoost,3,1,101,0.7639
diabetes,20%,remove_fill,XGBoost,3,2,202,0.7661
diabetes,20%,remove_fill,XGBoost,3,3,303,0.7498
diabetes,20%,fill_norm,RF,3,1,101,0.7559
diabetes,20%,fill_norm,RF,3,2,202,0.7616
diabetes,20%,fill_norm,RF,3,3,303,0.7687
diabetes,20%,fill_norm,NB,3,1,101,0.5853
diabetes,20%,fill_norm,NB,3,2,202,0.5649
diabetes,20%,fill_norm,NB,3,3,303,0.5726
diabetes,20%,fill_norm,MLP,3,1,101,0.5609
diabetes,20%,fill_norm,MLP,3,2,202,0.5673
diabetes,20%,fill_norm,MLP,3,3,303,0.5859
diabetes,20%,fill_norm,XGBoost,3,1,101,0.7687
diabetes,20%,fill_norm,XGBoost,3,2,202,0.759
diabetes,20%,fill_norm,XGBoost,3,3,303,0.7639
diabetes,20%,all,RF,3,1,101,0.7809
diabetes,20%,all,RF,3,2,202,0.7767
diabetes,20%,all,RF,3,3,303,0.7648
diabetes,20%,all,NB,3,1,101,0.7601
diabetes,20%,all,NB,3,2,202,0.7569
diabetes,20%,all,NB,3,3,303,0.7578
diabetes,20%,all,MLP,3,1,101,0.739
diabetes,20%,all,MLP,3,2,202,0.7361
diabetes,20%,all,MLP,3,3,303,0.7355
diabetes,20%,all,XGBoost,3,1,101,0.7639
diabetes,20%,all,XGBoost,3,2,202,0.7661
diabetes,20%,all,XGBoost,3,3,303,0.7498
diabetes,20%,fill_knn,RF,3,1,101,0.7495
diabetes,20%,fill_knn,RF,3,2,202,0.7409
diabetes,20%,fill_knn,RF,3,3,303,0.7498
diabetes,20%,fill_knn,NB,3,1,101,0.5935
diabetes,20%,fill_knn,NB,3,2,202,0.5744
diabetes,20%,fill_knn,NB,3,3,303,0.5794
diabetes,20%,fill_knn,MLP,3,1,101,0.4741
diabetes,20%,fill_knn,MLP,3,2,202,0.5055
diabetes,20%,fill_knn,MLP,3,3,303,0.4989
diabetes,20%,fill_knn,XGBoost,3,1,101,0.75
diabetes,20%,fill_knn,XGBoost,3,2,202,0.7395
diabetes,20%,fill_knn,XGBoost,3,3,303,0.7241
diabetes,20%,all_knn,RF,3,1,101,0.7713
diabetes,20%,all_knn,RF,3,2,202,0.7464
diabetes,20%,all_knn,RF,3,3,303,0.7758
diabetes,20%,all_knn,NB,3,1,101,0.7689
diabetes,20%,all_knn,NB,3,2,202,0.7592
diabetes,20%,all_knn,NB,3,3,303,0.7684
diabetes,20%,all_knn,MLP,3,1,101,0.7487
diabetes,20%,all_knn,MLP,3,2,202,0.7447
diabetes,20%,all_knn,MLP,3,3,303,0.7496
diabetes,20%,all_knn,XGBoost,3,1,101,0.757
diabetes,20%,all_knn,XGBoost,3,2,202,0.7304
diabetes,20%,all_knn,XGBoost,3,3,303,0.7488
diabetes,30%,raw,RF,1,1,101,0.7275
diabetes,30%,raw,RF,1,2,202,0.7284
diabetes,30%,raw,RF,1,3,303,0.7192
diabetes,30%,raw,NB,1,1,101,0.5003
diabetes,30%,raw,NB,1,2,202,0.493
diabetes,30%,raw,NB,1,3,303,0.5086
diabetes,30%,raw,MLP,1,1,101,0.5274
diabetes,30%,raw,MLP,1,2,202,0.5171
diabetes,30%,raw,MLP,1,3,303,0.546
diabetes,30%,raw,XGBoost,1,1,101,0.7383
diabetes,30%,raw,XGBoost,1,2,202,0.743
diabetes,30%,raw,XGBoost,1,3,303,0.7281
diabetes,30%,fill,RF,1,1,101,0.7289
diabetes,30%,fill,RF,1,2,202,0.7192
diabetes,30%,fill,RF,1,3,303,0.7371
diabetes,30%,fill,NB,1,1,101,0.5147
diabetes,30%,fill,NB,1,2,202,0.5189
diabetes,30%,fill,NB,1,3,303,0.515
diabetes,30%,fill,MLP,1,1,101,0.4803
diabetes,30%,fill,MLP,1,2,202,0.5242
diabetes,30%,fill,MLP,1,3,303,0.5089
diabetes,30%,fill,XGBoost,1,1,101,0.7443
diabetes,30%,fill,XGBoost,1,2,202,0.7287
diabetes,30%,fill,XGBoost,1,3,303,0.7473
diabetes,30%,remove_fill,RF,1,1,101,0.7395
diabetes,30%,remove_fill,RF,1,2,202,0.7466
diabetes,30%,remove_fill,RF,1,3,303,0.7512
diabetes,30%,remove_fill,NB,1,1,101,0.7124
diabetes,30%,remove_fill,NB,1,2,202,0.7187
diabetes,30%,remove_fill,NB,1,3,303,0.7196
diabetes,30%,remove_fill,MLP,1,1,101,0.5405
diabetes,30%,remove_fill,MLP,1,2,202,0.5186
diabetes,30%,remove_fill,MLP,1,3,303,0.6137
diabetes,30%,remove_fill,XGBoost,1,1,101,0.7383
diabetes,30%,remove_fill,XGBoost,1,2,202,0.744
diabetes,30%,remove_fill,XGBoost,1,3,303,0.7505
diabetes,30%,fill_norm,RF,1,1,101,0.728
diabetes,30%,fill_norm,RF,1,2,202,0.7186
diabetes,30%,fill_norm,RF,1,3,303,0.7361
diabetes,30%,fill_norm,NB,1,1,101,0.5147
diabetes,30%,fill_norm,NB,1,2,202,0.5189
diabetes,30%,fill_norm,NB,1,3,303,0.515
diabetes,30%,fill_norm,MLP,1,1,101,0.4947
diabetes,30%,fill_norm,MLP,1,2,202,0.5246
diabetes,30%,fill_norm,MLP,1,3,303,0.5621
diabetes,30%,fill_norm,XGBoost,1,1,101,0.7443
diabetes,30%,fill_norm,XGBoost,1,2,202,0.7287
diabetes,30%,fill_norm,XGBoost,1,3,303,0.7473
diabetes,30%,all,RF,1,1,101,0.741
diabetes,30%,all,RF,1,2,202,0.7472
diabetes,30%,all,RF,1,3,303,0.7506
diabetes,30%,all,NB,1,1,101,0.7124
diabetes,30%,all,NB,1,2,202,0.7187
diabetes,30%,all,NB,1,3,303,0.7196
diabetes,30%,all,MLP,1,1,101,0.7279
diabetes,30%,all,MLP,1,2,202,0.7288
diabetes,30%,all,MLP,1,3,303,0.7105
diabetes,30%,all,XGBoost,1,1,101,0.7383
diabetes,30%,all,XGBoost,1,2,202,0.744
diabetes,30%,all,XGBoost,1,3,303,0.7505
diabetes,30%,fill_knn,RF,1,1,101,0.7211
diabetes,30%,fill_knn,RF,1,2,202,0.7061
diabetes,30%,fill_knn,RF,1,3,303,0.7272
diabetes,30%,fill_knn,NB,1,1,101,0.5222
diabetes,30%,fill_knn,NB,1,2,202,0.5278
diabetes,30%,fill_knn,NB,1,3,303,0.5224
diabetes,30%,fill_knn,MLP,1,1,101,0.5027
diabetes,30%,fill_knn,MLP,1,2,202,0.5129
diabetes,30%,fill_knn,MLP,1,3,303,0.5196
diabetes,30%,fill_knn,XGBoost,1,1,101,0.71
diabetes,30%,fill_knn,XGBoost,1,2,202,0.7124
diabetes,30%,fill_knn,XGBoost,1,3,303,0.7188
diabetes,30%,all_knn,RF,1,1,101,0.7275
diabetes,30%,all_knn,RF,1,2,202,0.7373
diabetes,30%,all_knn,RF,1,3,303,0.7218
diabetes,30%,all_knn,NB,1,1,101,0.718
diabetes,30%,all_knn,NB,1,2,202,0.7311
diabetes,30%,all_knn,NB,1,3,303,0.7217
diabetes,30%,all_knn,MLP,1,1,101,0.6779
diabetes,30%,all_knn,MLP,1,2,202,0.6784
diabetes,30%,all_knn,MLP,1,3,303,0.6985
diabetes,30%,all_knn,XGBoost,1,1,101,0.7155
diabetes,30%,all_knn,XGBoost,1,2,202,0.7255
diabetes,30%,all_knn,XGBoost,1,3,303,0.7145
diabetes,30%,raw,RF,2,1,101,0.7088
diabetes,30%,raw,RF,2,2,202,0.7012
diabetes,30%,raw,RF,2,3,303,0.6918
diabetes,30%,raw,NB,2,1,101,0.497
diabetes,30%,raw,NB,2,2,202,0.466
diabetes,30%,raw,NB,2,3,303,0.4703
diabetes,30%,raw,MLP,2,1,101,0.4584
diabetes,30%,raw,MLP,2,2,202,0.4726
diabetes,30%,raw,MLP,2,3,303,0.464
diabetes,30%,raw,XGBoost,2,1,101,0.7191
diabetes,30%,raw,XGBoost,2,2,202,0.7133
diabetes,30%,raw,XGBoost,2,3,303,0.7087
diabetes,30%,fill,RF,2,1,101,0.7159
diabetes,30%,fill,RF,2,2,202,0.728
diabetes,30%,fill,RF,2,3,303,0.714
diabetes,30%,fill,NB,2,1,101,0.54
diabetes,30%,fill,NB,2,2,202,0.5086
diabetes,30%,fill,NB,2,3,303,0.5189
diabetes,30%,fill,MLP,2,1,101,0.483
diabetes,30%,fill,MLP,2,2,202,0.4593
diabetes,30%,fill,MLP,2,3,303,0.4558
diabetes,30%,fill,XGBoost,2,1,101,0.7215
diabetes,30%,fill,XGBoost,2,2,202,0.7254
diabetes,30%,fill,XGBoost,2,3,303,0.733
diabetes,30%,remove_fill,RF,2,1,101,0.748
diabetes,30%,remove_fill,RF,2,2,202,0.7552
diabetes,30%,remove_fill,RF,2,3,303,0.7323
diabetes,30%,remove_fill,NB,2,1,101,0.7342
diabetes,30%,remove_fill,NB,2,2,202,0.7187
diabetes,30%,remove_fill,NB,2,3,303,0.7224
diabetes,30%,remove_fill,MLP,2,1,101,0.548
diabetes,30%,remove_fill,MLP,2,2,202,0.5745
diabetes,30%,remove_fill,MLP,2,3,303,0.5641
diabetes,30%,remove_fill,XGBoost,2,1,101,0.7446
diabetes,30%,remove_fill,XGBoost,2,2,202,0.7536
diabetes,30%,remove_fill,XGBoost,2,3,303,0.747
diabetes,30%,fill_norm,RF,2,1,101,0.7154
diabetes,30%,fill_norm,RF,2,2,202,0.7287
diabetes,30%,fill_norm,RF,2,3,303,0.7144
diabetes,30%,fill_norm,NB,2,1,101,0.5401
diabetes,30%,fill_norm,NB,2,2,202,0.5086
diabetes,30%,fill_norm,NB,2,3,303,0.5189
diabetes,30%,fill_norm,MLP,2,1,101,0.4412
diabetes,30%,fill_norm,MLP,2,2,202,0.5047
diabetes,30%,fill_norm,MLP,2,3,303,0.5634
diabetes,30%,fill_norm,XGBoost,2,1,101,0.7215
diabetes,30%,fill_norm,XGBoost,2,2,202,0.7254
diabetes,30%,fill_norm,XGBoost,2,3,303,0.733
diabetes,30%,all,RF,2,1,101,0.7485
diabetes,30%,all,RF,2,2,202,0.7543
diabetes,30%,all,RF,2,3,303,0.7314
diabetes,30%,all,NB,2,1,101,0.7342
diabetes,30%,all,NB,2,2,202,0.7187
diabetes,30%,all,NB,2,3,303,0.7224
diabetes,30%,all,MLP,2,1,101,0.7411
diabetes,30%,all,MLP,2,2,202,0.7147
diabetes,30%,all,MLP,2,3,303,0.7086
diabetes,30%,all,XGBoost,2,1,101,0.7446
diabetes,30%,all,XGBoost,2,2,202,0.7536
diabetes,30%,all,XGBoost,2,3,303,0.747
diabetes,30%,fill_knn,RF,2,1,101,0.696
diabetes,30%,fill_knn,RF,2,2,202,0.707
diabetes,30%,fill_knn,RF,2,3,303,0.6901
diabetes,30%,fill_knn,NB,2,1,101,0.5475
diabetes,30%,fill_knn,NB,2,2,202,0.5182
diabetes,30%,fill_knn,NB,2,3,303,0.5417
diabetes,30%,fill_knn,MLP,2,1,101,0.4704
diabetes,30%,fill_knn,MLP,2,2,202,0.4711
diabetes,30%,fill_knn,MLP,2,3,303,0.4765
diabetes,30%,fill_knn,XGBoost,2,1,101,0.7039
diabetes,30%,fill_knn,XGBoost,2,2,202,0.719
diabetes,30%,fill_knn,XGBoost,2,3,303,0.7013
diabetes,30%,all_knn,RF,2,1,101,0.7379
diabetes,30%,all_knn,RF,2,2,202,0.7261
diabetes,30%,all_knn,RF,2,3,303,0.7462
diabetes,30%,all_knn,NB,2,1,101,0.7444
diabetes,30%,all_knn,NB,2,2,202,0.7219
diabetes,30%,all_knn,NB,2,3,303,0.7389
diabetes,30%,all_knn,MLP,2,1,101,0.7107
diabetes,30%,all_knn,MLP,2,2,202,0.6948
diabetes,30%,all_knn,MLP,2,3,303,0.6568
diabetes,30%,all_knn,XGBoost,2,1,101,0.7244
diabetes,30%,all_knn,XGBoost,2,2,202,0.7189
diabetes,30%,all_knn,XGBoost,2,3,303,0.7336
diabetes,30%,raw,RF,3,1,101,0.7344
diabetes,30%,raw,RF,3,2,202,0.7187
diabetes,30%,raw,RF,3,3,303,0.7416
diabetes,30%,raw,NB,3,1,101,0.5292
diabetes,30%,raw,NB,3,2,202,0.5011
diabetes,30%,raw,NB,3,3,303,0.5422
diabetes,30%,raw,MLP,3,1,101,0.477
diabetes,30%,raw,MLP,3,2,202,0.4833
diabetes,30%,raw,MLP,3,3,303,0.5224
diabetes,30%,raw,XGBoost,3,1,101,0.756
diabetes,30%,raw,XGBoost,3,2,202,0.7427
diabetes,30%,raw,XGBoost,3,3,303,0.765
diabetes,30%,fill,RF,3,1,101,0.7469
diabetes,30%,fill,RF,3,2,202,0.7473
diabetes,30%,fill,RF,3,3,303,0.7447
diabetes,30%,fill,NB,3,1,101,0.5841
diabetes,30%,fill,NB,3,2,202,0.5637
diabetes,30%,fill,NB,3,3,303,0.5883
diabetes,30%,fill,MLP,3,1,101,0.4886
diabetes,30%,fill,MLP,3,2,202,0.4835
diabetes,30%,fill,MLP,3,3,303,0.491
diabetes,30%,fill,XGBoost,3,1,101,0.7758
diabetes,30%,fill,XGBoost,3,2,202,0.7648
diabetes,30%,fill,XGBoost,3,3,303,0.7507
diabetes,30%,remove_fill,RF,3,1,101,0.7829
diabetes,30%,remove_fill,RF,3,2,202,0.7612
diabetes,30%,remove_fill,RF,3,3,303,0.7728
diabetes,30%,remove_fill,NB,3,1,101,0.7494
diabetes,30%,remove_fill,NB,3,2,202,0.7524
diabetes,30%,remove_fill,NB,3,3,303,0.7555
diabetes,30%,remove_fill,MLP,3,1,101,0.5432
diabetes,30%,remove_fill,MLP,3,2,202,0.5426
diabetes,30%,remove_fill,MLP,3,3,303,0.5897
diabetes,30%,remove_fill,XGBoost,3,1,101,0.7724
diabetes,30%,remove_fill,XGBoost,3,2,202,0.764
diabetes,30%,remove_fill,XGBoost,3,3,303,0.767
diabetes,30%,fill_norm,RF,3,1,101,0.7472
diabetes,30%,fill_norm,RF,3,2,202,0.7482
diabetes,30%,fill_norm,RF,3,3,303,0.7446
diabetes,30%,fill_norm,NB,3,1,101,0.5841
diabetes,30%,fill_norm,NB,3,2,202,0.5637
diabetes,30%,fill_norm,NB,3,3,303,0.5884
diabetes,30%,fill_norm,MLP,3,1,101,0.5819
diabetes,30%,fill_norm,MLP,3,2,202,0.5973
diabetes,30%,fill_norm,MLP,3,3,303,0.617
diabetes,30%,fill_norm,XGBoost,3,1,101,0.7758
diabetes,30%,fill_norm,XGBoost,3,2,202,0.7648
diabetes,30%,fill_norm,XGBoost,3,3,303,0.7507
diabetes,30%,all,RF,3,1,101,0.7809
diabetes,30%,all,RF,3,2,202,0.7601
diabetes,30%,all,RF,3,3,303,0.7727
diabetes,30%,all,NB,3,1,101,0.7494
diabetes,30%,all,NB,3,2,202,0.7524
diabetes,30%,all,NB,3,3,303,0.7555
diabetes,30%,all,MLP,3,1,101,0.7077
diabetes,30%,all,MLP,3,2,202,0.7316
diabetes,30%,all,MLP,3,3,303,0.7294
diabetes,30%,all,XGBoost,3,1,101,0.7724
diabetes,30%,all,XGBoost,3,2,202,0.764
diabetes,30%,all,XGBoost,3,3,303,0.767
diabetes,30%,fill_knn,RF,3,1,101,0.7413
diabetes,30%,fill_knn,RF,3,2,202,0.7523
diabetes,30%,fill_knn,RF,3,3,303,0.739
diabetes,30%,fill_knn,NB,3,1,101,0.6003
diabetes,30%,fill_knn,NB,3,2,202,0.5893
diabetes,30%,fill_knn,NB,3,3,303,0.6047
diabetes,30%,fill_knn,MLP,3,1,101,0.4588
diabetes,30%,fill_knn,MLP,3,2,202,0.4631
diabetes,30%,fill_knn,MLP,3,3,303,0.474
diabetes,30%,fill_knn,XGBoost,3,1,101,0.7476
diabetes,30%,fill_knn,XGBoost,3,2,202,0.7515
diabetes,30%,fill_knn,XGBoost,3,3,303,0.7398
diabetes,30%,all_knn,RF,3,1,101,0.7598
diabetes,30%,all_knn,RF,3,2,202,0.7636
diabetes,30%,all_knn,RF,3,3,303,0.7658
diabetes,30%,all_knn,NB,3,1,101,0.7651
diabetes,30%,all_knn,NB,3,2,202,0.7761
diabetes,30%,all_knn,NB,3,3,303,0.7778
diabetes,30%,all_knn,MLP,3,1,101,0.7558
diabetes,30%,all_knn,MLP,3,2,202,0.7523
diabetes,30%,all_knn,MLP,3,3,303,0.6991
diabetes,30%,all_knn,XGBoost,3,1,101,0.7464
diabetes,30%,all_knn,XGBoost,3,2,202,0.7516
diabetes,30%,all_knn,XGBoost,3,3,303,0.7509
diabetes,40%,raw,RF,1,1,101,0.6487
diabetes,40%,raw,RF,1,2,202,0.608
diabetes,40%,raw,RF,1,3,303,0.6404
diabetes,40%,raw,NB,1,1,101,0.4697
diabetes,40%,raw,NB,1,2,202,0.4923
diabetes,40%,raw,NB,1,3,303,0.484
diabetes,40%,raw,MLP,1,1,101,0.5197
diabetes,40%,raw,MLP,1,2,202,0.4993
diabetes,40%,raw,MLP,1,3,303,0.4922
diabetes,40%,raw,XGBoost,1,1,101,0.6684
diabetes,40%,raw,XGBoost,1,2,202,0.6532
diabetes,40%,raw,XGBoost,1,3,303,0.6745
diabetes,40%,fill,RF,1,1,101,0.6833
diabetes,40%,fill,RF,1,2,202,0.6286
diabetes,40%,fill,RF,1,3,303,0.649
diabetes,40%,fill,NB,1,1,101,0.5229
diabetes,40%,fill,NB,1,2,202,0.5256
diabetes,40%,fill,NB,1,3,303,0.5233
diabetes,40%,fill,MLP,1,1,101,0.5078
diabetes,40%,fill,MLP,1,2,202,0.4609
diabetes,40%,fill,MLP,1,3,303,0.4512
diabetes,40%,fill,XGBoost,1,1,101,0.6976
diabetes,40%,fill,XGBoost,1,2,202,0.6712
diabetes,40%,fill,XGBoost,1,3,303,0.6766
diabetes,40%,remove_fill,RF,1,1,101,0.6717
diabetes,40%,remove_fill,RF,1,2,202,0.6662
diabetes,40%,remove_fill,RF,1,3,303,0.6777
diabetes,40%,remove_fill,NB,1,1,101,0.6198
diabetes,40%,remove_fill,NB,1,2,202,0.6093
diabetes,40%,remove_fill,NB,1,3,303,0.6239
diabetes,40%,remove_fill,MLP,1,1,101,0.5465
diabetes,40%,remove_fill,MLP,1,2,202,0.4989
diabetes,40%,remove_fill,MLP,1,3,303,0.4862
diabetes,40%,remove_fill,XGBoost,1,1,101,0.6926
diabetes,40%,remove_fill,XGBoost,1,2,202,0.6909
diabetes,40%,remove_fill,XGBoost,1,3,303,0.6943
diabetes,40%,fill_norm,RF,1,1,101,0.6826
diabetes,40%,fill_norm,RF,1,2,202,0.6307
diabetes,40%,fill_norm,RF,1,3,303,0.6484
diabetes,40%,fill_norm,NB,1,1,101,0.5228
diabetes,40%,fill_norm,NB,1,2,202,0.5257
diabetes,40%,fill_norm,NB,1,3,303,0.5233
diabetes,40%,fill_norm,MLP,1,1,101,0.4404
diabetes,40%,fill_norm,MLP,1,2,202,0.4976
diabetes,40%,fill_norm,MLP,1,3,303,0.538
diabetes,40%,fill_norm,XGBoost,1,1,101,0.6976
diabetes,40%,fill_norm,XGBoost,1,2,202,0.6712
diabetes,40%,fill_norm,XGBoost,1,3,303,0.6766
diabetes,40%,all,RF,1,1,101,0.6723
diabetes,40%,all,RF,1,2,202,0.6671
diabetes,40%,all,RF,1,3,303,0.6765
diabetes,40%,all,NB,1,1,101,0.6197
diabetes,40%,all,NB,1,2,202,0.6094
diabetes,40%,all,NB,1,3,303,0.6238
diabetes,40%,all,MLP,1,1,101,0.5566
diabetes,40%,all,MLP,1,2,202,0.6076
diabetes,40%,all,MLP,1,3,303,0.598
diabetes,40%,all,XGBoost,1,1,101,0.6926
diabetes,40%,all,XGBoost,1,2,202,0.6909
diabetes,40%,all,XGBoost,1,3,303,0.6943
diabetes,40%,fill_knn,RF,1,1,101,0.6414
diabetes,40%,fill_knn,RF,1,2,202,0.6177
diabetes,40%,fill_knn,RF,1,3,303,0.6314
diabetes,40%,fill_knn,NB,1,1,101,0.5317
diabetes,40%,fill_knn,NB,1,2,202,0.522
diabetes,40%,fill_knn,NB,1,3,303,0.537
diabetes,40%,fill_knn,MLP,1,1,101,0.5011
diabetes,40%,fill_knn,MLP,1,2,202,0.4684
diabetes,40%,fill_knn,MLP,1,3,303,0.4765
diabetes,40%,fill_knn,XGBoost,1,1,101,0.6593
diabetes,40%,fill_knn,XGBoost,1,2,202,0.6467
diabetes,40%,fill_knn,XGBoost,1,3,303,0.6231
diabetes,40%,all_knn,RF,1,1,101,0.6554
diabetes,40%,all_knn,RF,1,2,202,0.6554
diabetes,40%,all_knn,RF,1,3,303,0.66
diabetes,40%,all_knn,NB,1,1,101,0.635
diabetes,40%,all_knn,NB,1,2,202,0.5973
diabetes,40%,all_knn,NB,1,3,303,0.6419
diabetes,40%,all_knn,MLP,1,1,101,0.6008
diabetes,40%,all_knn,MLP,1,2,202,0.5914
diabetes,40%,all_knn,MLP,1,3,303,0.604
diabetes,40%,all_knn,XGBoost,1,1,101,0.6704
diabetes,40%,all_knn,XGBoost,1,2,202,0.6583
diabetes,40%,all_knn,XGBoost,1,3,303,0.6819
diabetes,40%,raw,RF,2,1,101,0.7225
diabetes,40%,raw,RF,2,2,202,0.691
diabetes,40%,raw,RF,2,3,303,0.6922
diabetes,40%,raw,NB,2,1,101,0.4784
diabetes,40%,raw,NB,2,2,202,0.4718
diabetes,40%,raw,NB,2,3,303,0.5084
diabetes,40%,raw,MLP,2,1,101,0.5065
diabetes,40%,raw,MLP,2,2,202,0.501
diabetes,40%,raw,MLP,2,3,303,0.4777
diabetes,40%,raw,XGBoost,2,1,101,0.7286
